2016-12-23 09:15:52,050 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2016-12-23 09:17:40,171 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x43 zxid:0x9633 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:40,232 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x44 zxid:0x9634 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider
2016-12-23 09:17:40,280 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x45 zxid:0x9635 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/configurators
2016-12-23 09:17:40,364 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x48 zxid:0x9636 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:40,417 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x49 zxid:0x9637 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider
2016-12-23 09:17:40,745 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x4a zxid:0x9638 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsDailyStatProvider/routers
2016-12-23 09:17:41,781 [myid:] - WARN  [SyncThread:0:FileTxnLog@334] - fsync-ing the write ahead log in SyncThread:0 took 1033ms which will adversely effect operation latency. See the ZooKeeper troubleshooting guide
2016-12-23 09:17:42,478 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x4d zxid:0x9639 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:42,626 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x4e zxid:0x963a txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider
2016-12-23 09:17:42,720 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x4f zxid:0x963b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider/consumers
2016-12-23 09:17:42,878 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x51 zxid:0x963d txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:42,953 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x52 zxid:0x963e txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider
2016-12-23 09:17:43,037 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x53 zxid:0x963f txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider/providers
2016-12-23 09:17:43,109 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x56 zxid:0x9640 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:43,189 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x57 zxid:0x9641 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider
2016-12-23 09:17:43,270 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x58 zxid:0x9642 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider/configurators
2016-12-23 09:17:43,373 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x5b zxid:0x9643 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:43,453 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x5c zxid:0x9644 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider
2016-12-23 09:17:43,549 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x5d zxid:0x9645 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserRoleProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserRoleProvider/routers
2016-12-23 09:17:44,530 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x60 zxid:0x9646 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:44,554 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x61 zxid:0x9647 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider
2016-12-23 09:17:44,595 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x62 zxid:0x9648 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider/consumers
2016-12-23 09:17:44,713 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x64 zxid:0x964a txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:44,728 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x65 zxid:0x964b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider
2016-12-23 09:17:44,803 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x66 zxid:0x964c txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider/providers
2016-12-23 09:17:45,069 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x69 zxid:0x964d txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:45,160 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x6a zxid:0x964e txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider
2016-12-23 09:17:45,213 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x6b zxid:0x964f txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider/configurators
2016-12-23 09:17:45,282 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x6e zxid:0x9650 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:45,323 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x6f zxid:0x9651 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider
2016-12-23 09:17:45,387 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x70 zxid:0x9652 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysUserProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysUserProvider/routers
2016-12-23 09:17:45,641 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x73 zxid:0x9653 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:45,672 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x74 zxid:0x9654 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider
2016-12-23 09:17:45,681 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x75 zxid:0x9655 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider/consumers
2016-12-23 09:17:45,729 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x77 zxid:0x9657 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:45,739 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x78 zxid:0x9658 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider
2016-12-23 09:17:45,746 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x79 zxid:0x9659 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider/providers
2016-12-23 09:17:45,755 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x7c zxid:0x965a txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:45,762 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x7d zxid:0x965b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider
2016-12-23 09:17:45,783 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x7e zxid:0x965c txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider/configurators
2016-12-23 09:17:45,805 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x81 zxid:0x965d txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:45,896 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x82 zxid:0x965e txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider
2016-12-23 09:17:45,970 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x83 zxid:0x965f txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sys.SysRoleProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sys.SysRoleProvider/routers
2016-12-23 09:17:46,340 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x86 zxid:0x9660 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:46,474 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x87 zxid:0x9661 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider
2016-12-23 09:17:46,562 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x88 zxid:0x9662 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider/consumers
2016-12-23 09:17:46,631 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x8a zxid:0x9664 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:46,720 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x8b zxid:0x9665 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider
2016-12-23 09:17:46,770 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x8c zxid:0x9666 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider/providers
2016-12-23 09:17:46,831 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x8f zxid:0x9667 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:46,837 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x90 zxid:0x9668 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider
2016-12-23 09:17:47,055 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x91 zxid:0x9669 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider/configurators
2016-12-23 09:17:47,117 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x94 zxid:0x966a txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:47,131 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x95 zxid:0x966b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider
2016-12-23 09:17:47,137 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x96 zxid:0x966c txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.sso.SSOLoginProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.sso.SSOLoginProvider/routers
2016-12-23 09:17:48,912 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x99 zxid:0x966d txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:48,979 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x9a zxid:0x966e txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCommomProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCommomProvider
2016-12-23 09:17:49,037 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x9b zxid:0x966f txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCommomProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCommomProvider/consumers
2016-12-23 09:17:49,180 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x9d zxid:0x9671 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:49,246 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x9e zxid:0x9672 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCommomProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCommomProvider
2016-12-23 09:17:49,288 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0x9f zxid:0x9673 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCommomProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCommomProvider/providers
2016-12-23 09:17:49,331 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xa2 zxid:0x9674 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:49,371 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xa3 zxid:0x9675 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCommomProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCommomProvider
2016-12-23 09:17:49,441 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xa4 zxid:0x9676 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCommomProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCommomProvider/configurators
2016-12-23 09:17:49,521 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xa7 zxid:0x9677 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:49,621 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xa8 zxid:0x9678 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCommomProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCommomProvider
2016-12-23 09:17:49,699 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xa9 zxid:0x9679 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCommomProvider/routers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCommomProvider/routers
2016-12-23 09:17:50,081 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xac zxid:0x967a txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:50,196 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xad zxid:0x967b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider
2016-12-23 09:17:50,434 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xae zxid:0x967c txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider/consumers
2016-12-23 09:17:50,626 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xb0 zxid:0x967e txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:50,713 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xb1 zxid:0x967f txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider
2016-12-23 09:17:50,777 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640001 type:create cxid:0xb2 zxid:0x9680 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider/providers
